id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.29,2014-04-10,8.6,0.1676437975828992,7310.520997524259,1.0,3.0,417.922,1978.859,49.201,0.0,0.0,671.115,713.279,3479.944,0.0,0.0,0.0,0.0,0.4,1.4,7.6,0.0684037452212791,5617.376000642778,7.533333333333334,0.13379336117181265,10560.868667205175,0.0,1.3333333333333333,5790.593,3392.601666666667,247.9806666666667,123.02666666666666,0.6716666666666667,0.3055050463303899,0.063586804912836,4660.1207927035475,1.0,0.09924005236162012,1693.1449968814804,3,0,7.2
AS14.29,2014-04-11,7.2,0.0189782347479986,6887.131999969485,0.0,0.0,26.099,2509.459,100.238,27.183,0.0,988.105,56.289,3173.02,0.0,0.0,4.041,0.0,0.2,0.6,8.6,0.1676437975828992,7310.520997524259,8.0,0.1245382020924326,9267.066999514898,0.3333333333333333,2.3333333333333335,4508.266,3222.1836666666663,248.66700000000003,282.4596666666667,0.6716666666666667,0.5291502622129176,0.05088674110062603,4928.397810394186,-1.3999999999999995,-0.14866556283490062,-423.3889975547736,4,0,8.25
AS14.29,2014-04-12,8.25,0.1154699574755954,2665.6599991321555,0.0,1.0,83.032,1837.533,96.786,0.0,0.0,292.025,66.493,149.98,138.267,0.0,0.0,0.0,1.0,0.75,7.2,0.0189782347479986,6887.131999969485,7.8,0.0850085925173923,6605.0096660455065,0.3333333333333333,1.0,3282.4276666666665,2546.7443333333335,49.812999999999995,277.0586666666667,2.018666666666667,0.7211102550927972,0.07571098406803253,881.124141985813,1.0499999999999998,0.09649172272759679,-4221.47200083733,5,1,8.2
AS14.29,2014-04-13,8.2,0.0749941178856907,7337.943998575203,0.0,0.0,382.147,2446.337,0.0,0.0,0.0,559.322,64.56700000000001,3855.098,177.822,0.0,0.0,0.0,0.0,0.6,8.25,0.1154699574755954,2665.6599991321555,8.016666666666666,0.10069732993549774,5621.104332208633,0.3333333333333333,1.3333333333333333,2267.648,2108.6169999999997,82.075,278.687,1.3470000000000002,0.7285830998131456,0.07542569380909456,2568.2295390498116,-0.05000000000000071,-0.040475839589904694,4672.283999443048,6,1,8.0
AS14.29,2014-04-14,8.0,0.1411580209917355,7842.806001186373,0.0,0.0,346.946,2033.1,91.469,0.0,0.0,777.132,176.56,5300.716,0.0,0.0,0.0,0.0,-0.8,1.0,8.2,0.0749941178856907,7337.943998575203,7.883333333333333,0.06981410336976157,5630.245332558949,0.0,0.3333333333333333,2392.6993333333335,2264.4429999999998,65.67466666666667,62.449666666666666,1.3470000000000002,0.592311854797228,0.048453973536994724,2577.282001236701,-0.1999999999999993,0.0661639031060448,504.8620026111694,0,0,8.25
AS14.29,2014-04-15,8.25,0.1973831676290889,9205.890996217726,0.0,1.0,109.163,4330.224,43.16,0.0,0.0,818.141,76.42599999999999,3903.075,0.0,0.0,0.0,0.0,-0.5,1.0,8.0,0.1411580209917355,7842.806001186373,8.15,0.11054069878434053,5948.803332964577,0.0,0.3333333333333333,3101.9313333333334,2105.6566666666663,62.751666666666665,102.54,0.0,0.132287565553225,0.033356239476153564,2854.469131605095,0.25,0.056225146637353396,1363.0849950313532,1,0,7.8
AS14.29,2014-04-16,7.8,0.031889568580213,11911.72399926185,1.0,5.0,336.562,3112.655,2162.963,1.004,0.0,632.902,129.926,5169.098,410.731,0.0,0.0,0.0,0.0,1.0,8.25,0.1973831676290889,9205.890996217726,8.15,0.13784510216883836,8128.8803319931,0.0,0.3333333333333333,4352.963,2936.5536666666667,44.87633333333333,105.851,0.0,0.132287565553225,0.06126174538501435,966.273971790782,-0.4500000000000002,-0.1654935990488759,2705.833003044125,2,0,7.6
AS14.29,2014-04-17,7.6,0.1046635439467352,6325.021000146866,2.0,4.0,199.725,3543.013,22.31,0.0,0.0,825.858,64.289,2654.965,69.414,0.0,3.018,0.0,0.8,0.8,7.8,0.031889568580213,11911.72399926185,8.016666666666667,0.12347691906701246,9653.473665555315,0.3333333333333333,2.0,4790.963,3158.659666666667,765.864,127.63733333333333,0.0,0.22546248764114196,0.08415164202492936,2071.055552896684,-0.20000000000000018,0.07277397536652219,-5586.702999114985,3,0,8.0
AS14.29,2014-04-18,8.0,0.1547806052191322,9005.241000413891,1.0,1.0,531.1370000000001,2845.558,487.892,0.0,0.0,1394.773,102.518,4633.982,64.902,0.0,4.031,0.0,-0.25,0.25,7.6,0.1046635439467352,6325.021000146866,7.883333333333333,0.1113120933853457,9147.54533187548,1.0,3.3333333333333335,3909.046,3661.964,742.811,90.21366666666665,1.006,0.33291640592396726,0.0829468820316096,2793.808469185168,0.40000000000000036,0.050117061272397,2680.220000267025,4,0,7.0
AS14.29,2014-04-19,7.0,0.0708333333333332,7506.035999536513,1.0,3.0,359.673,2150.765,0.0,0.0,0.0,574.203,94.424,4294.65,30.28,0.0,0.0,0.0,-0.6,0.2,8.0,0.1547806052191322,9005.241000413891,7.8,0.09711123924869347,9080.66199994087,1.3333333333333333,3.3333333333333335,4152.681666666666,3167.0753333333337,891.055,98.911,2.3496666666666663,0.19999999999999535,0.0617926346843707,2794.115037978457,-1.0,-0.083947271885799,-1499.2050008773776,5,1,7.5
AS14.29,2014-04-20,7.5,0.0084171455938697,3084.711000204088,0.0,0.0,71.31099999999999,1014.836,0.0,0.0,0.0,212.009,88.465,1608.13,0.0,0.0,0.0,0.0,-0.5,0.75,7.0,0.0708333333333332,7506.035999536513,7.533333333333332,0.1100924941664002,7612.099333365757,1.3333333333333333,2.6666666666666665,3861.199,2846.445333333333,170.06733333333332,87.077,2.3496666666666663,0.5033222956847133,0.04223613665610012,1343.254214787763,0.5,-0.0624161877394635,-4421.324999332425,6,1,7.2
AS14.29,2014-04-21,7.2,0.1107638888888888,3747.0190002918257,0.0,0.0,34.025,1234.593,0.0,0.0,0.0,328.005,187.019,2052.156,0.0,0.0,0.0,0.0,0.0,0.4,7.5,0.0084171455938697,3084.711000204088,7.5,0.0780103613821117,6531.9960000514975,0.6666666666666666,1.3333333333333333,3512.2539999999995,2003.7196666666669,162.63066666666666,95.13566666666668,1.3436666666666666,0.49999999999999645,0.07344520322715893,3078.105636798981,-0.2999999999999998,0.1023467432950191,662.3080000877376,0,0,6.4
AS14.29,2014-04-22,6.4,0.1664660232870682,12947.80099916458,3.0,11.0,1667.174,4858.252,156.89,0.0,0.0,1742.561,47.538,3921.977,676.096,0.0,8.087,0.0,-0.2,0.0,7.2,0.1107638888888888,3747.0190002918257,7.233333333333333,0.06333812260536391,4779.255333344142,0.3333333333333333,1.0,2651.6453333333334,1466.7313333333332,0.0,123.30266666666667,0.0,0.2516611478423485,0.0515834043435157,2384.5675861433324,-0.7999999999999998,0.05570213439817939,9200.781998872753,1,0,7.6
AS14.29,2014-04-23,7.6,0.0948113225681511,9751.665001392365,4.0,1.0,364.606,3333.445,397.754,0.0,0.0,1600.2,38.202,4082.698,419.153,0.0,27.062,0.0,0.6,0.6,6.4,0.1664660232870682,12947.80099916458,7.033333333333334,0.09521568592327556,6593.17699988683,1.0,3.6666666666666665,2527.421,2369.2270000000003,52.29666666666666,107.67400000000002,2.6956666666666664,0.5686240703077275,0.08016340746634233,5513.220256881871,1.1999999999999993,-0.0716547007189171,-3196.135997772215,2,0,7.8
AS14.29,2014-04-24,7.8,0.1866131513274127,9600.50600266457,0.0,3.0,417.582,3718.909,1088.969,0.0,0.0,1063.072,48.217,3170.045,554.443,0.0,0.0,0.0,0.2,1.0,7.6,0.0948113225681511,9751.665001392365,7.066666666666666,0.1240137449147027,8815.495000282923,2.3333333333333335,4.0,3352.277,3142.096666666667,184.88133333333334,90.91966666666667,11.716333333333333,0.6110100926607738,0.037620048475619866,4671.285481634385,0.20000000000000018,0.09180182875926161,-151.15899872779482,3,0,7.5
AS14.29,2014-04-25,7.5,0.1651080339177729,3919.814000844957,0.0,1.0,565.074,2368.221,0.0,0.0,0.0,660.807,46.355,129.404,221.435,0.0,3.06,0.0,0.0,0.75,7.8,0.1866131513274127,9600.50600266457,7.266666666666667,0.14929683239421068,10766.657334407171,2.3333333333333335,5.0,3724.9066666666663,3970.2019999999998,547.871,44.65233333333333,11.716333333333333,0.7571877794400328,0.04824914276775008,1890.437257741623,-0.2999999999999998,-0.021505117409639812,-5680.692001819612,4,0,6.0
AS14.29,2014-04-26,6.0,0.269335092679129,10479.328002691267,2.0,4.0,560.884,3443.888,0.0,0.0,0.0,1034.269,155.488,5209.301,47.182,0.0,0.0,0.0,0.0,0.0,7.5,0.1651080339177729,3919.814000844957,7.633333333333333,0.14884416927111224,7757.3283349672965,1.3333333333333333,1.6666666666666667,2460.7156666666665,3140.191666666667,495.5743333333333,44.258,10.040666666666667,0.1527525231651812,0.048013320139518235,3324.2441936731934,-1.5,0.10422705876135607,6559.51400184631,5,1,6.5
AS14.29,2014-04-27,6.5,0.0448955982613229,4861.167000055314,0.0,0.0,1304.335,890.947,317.902,0.0,0.0,517.093,53.253,2819.611,0.0,0.0,0.0,0.0,-0.75,0.0,6.0,0.269335092679129,10479.328002691267,7.1000000000000005,0.20701875930810487,7999.882668733598,0.6666666666666666,2.6666666666666665,2836.25,3177.006,362.98966666666666,83.35333333333334,1.02,0.9643650760992925,0.05502827975057054,3560.6603710474405,0.5,-0.22443949441780608,-5618.161002635953,6,1,7.0
AS14.29,2014-04-28,7.0,0.0787921570810861,7495.863001108168,0.0,0.0,606.164,1864.196,1528.221,0.0,0.0,683.572,53.297,2524.755,457.693,0.0,0.0,0.0,-0.4,0.4,6.5,0.0448955982613229,4861.167000055314,6.666666666666667,0.15977957495274162,6420.103001197179,0.6666666666666666,1.6666666666666667,2719.438666666667,2234.352,105.96733333333333,85.032,1.02,0.7637626158259686,0.11231458507173774,3546.761491395581,0.5,0.033896558819763195,2634.6960010528537,0,0,7.6
AS14.29,2014-04-29,7.6,0.2085233883666979,11914.78499770164,0.0,1.0,1912.556,3277.753,2120.963,68.332,0.0,1610.897,48.325,3099.041,35.59,0.0,0.0,0.0,0.4,0.8,7.0,0.0787921570810861,7495.863001108168,6.5,0.13100761600717933,7612.119334618249,0.6666666666666666,1.3333333333333333,3517.8890000000006,2066.343666666666,615.3743333333333,87.346,0.0,0.4999999999999919,0.12098806667096136,2810.884187261329,0.5999999999999996,0.12973123128561181,4418.921996593472,1,0,7.8
AS14.29,2014-04-30,7.8,0.0912149341535715,6876.324000120164,1.0,2.0,1098.17,3211.592,181.471,0.0,0.0,690.295,61.305,4138.987,50.56,0.0,0.0,0.0,-0.4,0.2,7.6,0.2085233883666979,11914.78499770164,7.033333333333334,0.11073704790303567,8090.604999621707,0.0,0.3333333333333333,2814.4690000000005,2010.9653333333335,1322.362,51.625,0.0,0.5507570547286041,0.08636475242199138,3564.22084722271,0.20000000000000018,-0.1173084542131264,-5038.460997581476,2,0,7.6
AS14.29,2014-05-03,8.0,0.291548117478645,1832.0990004539487,0.0,2.0,992.753,334.37,34.317,0.0,0.0,332.451,14.052,120.358,0.0,0.0,0.0,0.0,1.0,1.0,7.8,0.0912149341535715,6876.324000120164,7.466666666666666,0.12617682653378517,8762.323999643324,0.3333333333333333,1.0,3254.2610000000004,2784.513666666667,1276.885,54.309,0.0,0.41633319989321976,0.07158420588247419,2747.6289599662937,0.20000000000000018,0.2003331833250735,-5044.224999666215,5,1,8.0
AS14.29,2014-05-04,8.0,0.3729824077846088,3147.8140001297,1.0,7.0,366.499,1259.785,0.0,0.0,0.0,1719.191,27.162,902.211,0.0,0.0,0.0,0.0,-1.0,1.0,8.0,0.291548117478645,1832.0990004539487,7.8,0.19709547999963814,6874.402666091918,0.3333333333333333,1.6666666666666667,2452.795333333334,2274.5716666666667,778.917,41.227333333333334,0.0,0.19999999999998722,0.10065432878184527,5041.343273217667,0.0,0.08143429030596377,1315.7149996757514,6,1,7.333333333333333
AS14.29,2014-05-07,7.8,0.0344685350298198,2763.989000320434,0.0,0.0,8.045,433.884,0.0,0.0,0.0,201.554,995.027,1124.256,0.0,0.0,0.0,0.0,-0.2,0.8,8.0,0.3729824077846088,3147.8140001297,7.933333333333333,0.2519151531389418,3952.0790002346052,0.6666666666666666,3.6666666666666665,1720.5186666666668,1601.9156666666668,71.92933333333333,34.173,0.0,0.1154700538379025,0.1450045040537309,2616.521183673034,-0.20000000000000018,-0.338513872754789,-383.82499980926605,2,0,7.8
AS14.29,2014-05-08,7.8,0.1176933021746805,9283.681003332138,1.0,2.0,177.727,4566.261,13.125,0.0,0.0,1952.638,33.965,3145.955,0.0,0.0,0.0,0.0,0.4,1.0,7.8,0.0344685350298198,2763.989000320434,7.933333333333333,0.23299968676435787,2581.3006669680285,0.3333333333333333,3.0,715.6083333333336,676.013,11.439,345.41366666666664,0.0,0.11547005383792538,0.17668856659724935,676.6149277471421,0.0,0.08322476714486071,6519.6920030117035,3,0,7.4
AS14.29,2014-05-09,7.4,0.0582699093763706,12395.829001426704,1.0,0.0,424.633,5227.46,1281.712,65.333,0.0,323.325,992.057,4079.032,0.0,0.0,0.0,0.0,-0.4,0.6,7.8,0.1176933021746805,9283.681003332138,7.866666666666666,0.1750480816630364,5065.161334594091,0.6666666666666666,3.0,1724.140666666667,2086.6433333333334,4.375,352.05133333333333,0.0,0.1154700538379257,0.17639469538361918,3658.3823685157618,-0.39999999999999947,-0.0594233927983099,3112.147998094566,4,0,7.0
AS14.29,2014-05-10,7.0,0.1223394165266099,16022.038999319077,1.0,1.0,349.221,7022.017,28.157,0.0,0.0,1340.524,209.465,7162.09,0.0,0.0,3.0940000000000003,0.0,-0.2,0.4,7.4,0.0582699093763706,12395.829001426704,7.666666666666667,0.07014391552695699,8147.833001693092,0.6666666666666666,0.6666666666666666,2783.081,3409.2016666666664,431.6123333333333,673.683,0.0,0.23094010767585013,0.0428641398272166,4915.353340691624,-0.40000000000000036,0.06406950715023929,3626.2099978923725,5,1,7.0
AS14.29,2014-05-11,7.0,0.0151751189288362,9004.832000255583,0.0,0.0,164.367,2730.711,0.0,0.0,0.0,522.026,62.325,5470.435,53.644,0.0,0.0,0.0,-0.8,0.4,7.0,0.1223394165266099,16022.038999319077,7.3999999999999995,0.09943420935922036,12567.183001359306,1.0,1.0,4795.692333333333,5605.246,440.998,411.829,1.0313333333333334,0.4000000000000003,0.03572493932047076,3372.4455170528736,0.0,-0.1071642975977737,-7017.206999063494,6,1,7.6
AS14.29,2014-05-12,7.6,0.1495170429412467,13648.03100037575,0.0,6.0,772.9159999999999,6234.929,857.84,0.0,0.0,1009.271,44.259,5361.465,21.286,0.0,0.0,0.0,-0.2,0.8,7.0,0.0151751189288362,9004.832000255583,7.133333333333333,0.06526148161060559,12474.233333667122,0.6666666666666666,0.3333333333333333,5570.519,4993.396,436.623,421.2823333333334,1.0313333333333334,0.2309401076758519,0.05392316971057922,3509.2604557672885,0.5999999999999996,0.13434192401241052,4643.199000120167,0,0,8.2
AS14.29,2014-05-13,8.2,0.1152475244483759,13083.924000024794,2.0,6.0,376.707,6271.952,53.247,0.0,0.0,843.808,511.768,7132.596,0.0,0.0,28.22,0.0,0.6,0.8,7.6,0.1495170429412467,13648.03100037575,7.2,0.09567719279889762,12891.633999983469,0.3333333333333333,2.3333333333333335,5997.996666666667,5329.219,295.33233333333334,105.34966666666666,1.0313333333333334,0.34641016151377513,0.0710288234973591,3569.229725525988,0.5999999999999996,-0.03426951849287081,-564.1070003509558,1,0,7.6
AS14.29,2014-05-14,7.6,0.125,7.43600010871887,0.0,0.0,0.0,204.865,0.0,0.0,0.0,7.171,0.0,134.873,0.0,0.0,0.0,0.0,0.2,0.4,8.2,0.1152475244483759,13083.924000024794,7.599999999999999,0.09331322877281961,11912.262333552042,0.6666666666666666,4.0,5988.165333333333,5079.1973333333335,303.6956666666667,206.11733333333333,9.406666666666666,0.599999999999999,0.06980525146381251,2533.6569487976412,-0.5999999999999996,0.009752475551624104,-13076.487999916075,2,0,6.0
AS14.30,2014-03-21,7.8,0.2122594681147312,4749.741999387742,3.0,2.0,945.146,3108.808,4282.086,0.0,0.0,0.0,468.773,1685.434,0.0,61.8,87.215,0.0,-0.4,1.2,7.0,0.0822704081632655,6640.6430003643,7.0,0.0822704081632655,6640.6430003643,2.0,0.0,778.076,2011.303,1930.061,355.448,31.155,,,,0.7999999999999998,0.1299890599514657,-1890.901000976558,4,0,7.6
AS14.30,2014-03-22,7.6,0.2207906710084327,9621.759999752045,0.0,0.0,1295.845,5397.354,2051.53,0.0,0.0,0.0,1093.018,1903.947,0.0,72.328,74.434,0.0,-0.8,1.0,7.8,0.2122594681147312,4749.741999387742,7.4,0.14726493813899835,5695.1924998760205,2.5,1.0,1231.755,2560.0555,3106.0735,412.1105,59.185,0.5656854249492376,0.09191614577174606,1337.0689203429542,-0.20000000000000018,0.00853120289370149,4872.018000364303,5,1,7.8
AS14.30,2014-03-23,7.8,0.1212586113947738,11626.220999240868,0.0,0.0,931.757,4933.717,2662.188,0.0,0.0,0.0,795.377,3174.869,0.0,51.409,76.416,366.937,-0.6,1.0,7.6,0.2207906710084327,9621.759999752045,7.466666666666666,0.17177351576214314,7004.048333168029,1.6666666666666667,0.6666666666666666,1455.8190000000002,3505.8216666666667,2754.5589999999997,639.0796666666666,64.268,0.41633319989322615,0.07762924743996669,2456.254755904014,0.20000000000000018,-0.0995320596136589,2004.4609994888233,6,1,7.8
AS14.30,2014-03-24,7.8,0.1440737345192111,13382.839999914177,0.0,0.0,1173.282,6090.128,2959.934,194.072,0.0,137.45,1382.905,3555.056,0.0,15.109,94.495,15.07,-0.2,1.0,7.8,0.1212586113947738,11626.220999240868,7.733333333333333,0.18476958350597925,8665.907666126885,1.0,0.6666666666666666,2254.75,4479.959666666667,2998.6013333333335,785.7226666666667,79.355,0.11547005383792329,0.0551672732658241,3536.4857021664548,0.0,0.0228151231244373,1756.6190006733086,0,0,8.0
AS14.30,2014-03-25,8.0,0.1341467837134854,13357.118000984192,2.0,0.0,1776.05,9165.199,3057.944,25.429,0.0,0.0,544.635,2113.006,0.0,29.197,58.283,0.0,-0.2,1.0,7.8,0.1440737345192111,13382.839999914177,7.733333333333333,0.16204100564080587,11543.606999635696,0.0,0.0,2877.9573333333333,5473.733,2557.884,1090.4333333333334,81.78166666666667,0.11547005383792329,0.052141872294748946,1881.900501249461,0.20000000000000018,-0.009926950805725698,-25.721998929984693,1,0,6.8
AS14.30,2014-03-26,6.8,0.2009212625127145,13976.841000318524,15.0,0.0,1436.006,7735.433,2769.173,0.0,0.0,259.402,1142.667,3180.192,0.0,135.757,58.241,6.087,0.2,0.6,8.0,0.1341467837134854,13357.118000984192,7.866666666666667,0.13315970987582346,12788.726333379745,0.6666666666666666,0.0,2947.643666666667,6729.681333333334,2893.355333333333,907.639,76.39800000000001,0.11547005383792538,0.01143954530855824,1006.8412954548747,-1.2000000000000002,0.0667744787992291,619.7229993343317,2,0,7.75
AS14.30,2014-03-27,7.75,0.1601332938069107,12382.356000185013,2.0,0.0,1377.245,8619.059,3634.555,13.057,0.0,36.242,256.431,3883.824,0.0,174.448,180.794,0.0,-0.75,1.0,6.8,0.2009212625127145,13976.841000318524,7.533333333333334,0.159713926915137,13572.266333738962,5.666666666666667,0.0,2949.418,7663.586666666666,2929.017,1023.4023333333333,70.33966666666667,0.6429100507328637,0.036030118905762146,350.6079019869837,0.9500000000000002,-0.04078796870580381,-1594.4850001335108,3,0,7.8
AS14.30,2014-03-28,7.8,0.248407170035962,13625.409000873567,2.0,0.0,1420.607,7677.406,2125.773,13.088,0.0,68.523,397.424,2055.419,26.599,285.998,67.451,0.0,0.0,1.0,7.75,0.1601332938069107,12382.356000185013,7.516666666666666,0.1650671133443702,13238.771667162577,6.333333333333333,0.0,3059.007333333333,8506.563666666667,3153.8906666666667,647.911,99.106,0.6331139971074193,0.03365954078932655,803.8034554289115,0.04999999999999982,0.0882738762290513,1243.0530006885547,4,0,8.4
AS14.30,2014-03-29,8.4,0.1325243739751236,7968.41500043869,2.0,0.0,745.626,7071.976,2119.119,0.0,0.0,225.147,105.207,1724.748,0.0,0.0,62.825,0.0,-1.4,1.0,7.8,0.248407170035962,13625.409000873567,7.449999999999999,0.2031539087851957,13328.202000459036,6.333333333333333,0.0,3039.8116666666665,8010.632666666667,2843.167,598.8406666666666,102.16199999999999,0.5634713834792322,0.04417926932577075,837.7616634426811,0.6000000000000005,-0.1158827960608384,-5656.994000434877,5,1,7.6
AS14.30,2014-03-30,7.6,0.1126500911089034,9534.05700135231,6.0,0.0,940.755,4665.377,3374.619,0.0,0.0,44.246,191.637,2183.854,258.375,98.398,46.379000000000005,1.007,-1.2,1.0,8.4,0.1325243739751236,7968.41500043869,7.983333333333334,0.1803549459393321,11325.393333832422,2.0,0.0,2554.663666666667,7789.480333333333,2626.4823333333334,253.02066666666664,103.69,0.36170890690351126,0.06053009182995648,2972.9232816852923,-0.8000000000000007,-0.0198742828662202,1565.64200091362,6,1,7.6
AS14.30,2014-03-31,7.6,0.2345195085543213,10683.717000246052,0.0,0.0,827.493,9438.066,1387.099,0.0,0.0,0.0,251.44,1008.71,51.068,185.751,41.77,0.0,-0.8,1.0,7.6,0.1126500911089034,9534.05700135231,7.933333333333334,0.16452721170666298,10375.960334221521,3.3333333333333335,0.0,1988.0069999999998,6471.586333333334,2539.837,231.4226666666667,58.885,0.41633319989322604,0.07331870386780809,2920.958095670201,0.0,0.1218694174454179,1149.6599988937414,0,0,7.8
AS14.30,2014-04-01,7.8,0.1571500810850656,9501.45999932289,6.0,2.0,1360.121,4574.087,5218.006,57.264,0.0,0.0,372.196,1174.38,28.275,169.243,29.526,0.0,-1.2,1.2,7.6,0.2345195085543213,10683.717000246052,7.866666666666667,0.15989799121278278,9395.396334012352,2.6666666666666665,0.0,1639.104,7058.473000000001,2293.6123333333335,182.76133333333334,50.32466666666667,0.4618802153517002,0.06538367470268695,1362.951328199164,0.20000000000000018,-0.07736942746925571,-1182.2570009231622,1,0,7.6
AS14.30,2014-04-02,7.6,0.1637443980361231,6813.233998298645,0.0,0.0,657.483,3926.909,2697.003,13.048,0.0,0.0,910.432,708.391,0.0,11.094,13.581,0.0,-0.6,0.6,7.8,0.1571500810850656,9501.45999932289,7.666666666666667,0.16810656024943008,9906.411333640417,4.0,0.6666666666666666,1455.648,6225.843333333334,3326.574666666667,271.7576666666667,39.225,0.11547005383792538,0.06166905264296468,673.3637320484918,-0.20000000000000018,0.0065943169510574995,-2688.2260010242444,2,0,8.0
AS14.30,2014-04-03,8.0,0.1251728890223232,12071.80700111388,1.0,0.0,1513.555,3706.306,5515.235000000001,0.0,0.0,105.028,636.729,2944.562,2.01,300.221,55.308,0.0,0.2,1.0,7.6,0.1637443980361231,6813.233998298645,7.666666666666667,0.18513799589183666,8999.470332622528,2.0,0.6666666666666666,963.8270000000001,5979.687333333334,3100.7026666666666,511.356,28.292333333333335,0.11547005383792538,0.04289255877933956,1983.470414751993,0.40000000000000036,-0.03857150901379988,5258.573002815236,3,0,7.8
AS14.30,2014-04-04,7.8,0.1425403135875643,12537.605000019072,3.0,0.0,1626.443,4981.265,4869.823,371.857,0.0,0.0,398.727,1455.562,73.846,71.413,122.036,0.0,-1.2,1.0,8.0,0.1251728890223232,12071.80700111388,7.8,0.14868912271450396,9462.16699957847,2.3333333333333335,0.6666666666666666,1609.111,4069.1006666666676,4476.7480000000005,639.7856666666668,32.805,0.20000000000000043,0.02063083103783496,2629.5066954385243,-0.20000000000000018,0.017367424565241096,465.797998905191,4,0,8.0
AS14.30,2014-04-05,8.0,0.067549336628284,9363.129999160776,2.0,0.0,1053.051,1912.127,4050.008,21.149,478.826,10.073,304.675,1252.381,0.0,217.914,73.487,0.0,-0.8,1.0,7.8,0.1425403135875643,12537.605000019072,7.8,0.14381920021533687,10474.215333143866,1.3333333333333333,0.0,1702.8383333333331,4204.826666666668,4360.687000000001,648.6293333333333,63.64166666666667,0.20000000000000043,0.019317530643315498,3179.0454848129903,0.20000000000000018,-0.07499097695928031,-3174.475000858296,5,1,8.0
AS14.30,2014-04-06,8.0,0.0910381678849411,7137.96600055695,0.0,0.0,1158.746,1913.004,3701.609,0.0,1933.979,0.0,249.572,1087.416,0.0,4.37,2.013,97.505,-1.2,1.0,8.0,0.067549336628284,9363.129999160776,7.933333333333334,0.11175417974605717,11324.180666764574,2.0,0.0,1884.1683333333333,3533.2326666666672,4811.688666666668,446.7103333333334,83.61033333333332,0.11547005383792538,0.03925503757873044,1714.2146116014796,0.0,0.0234888312566571,-2225.1639986038253,6,1,7.6
AS14.30,2014-04-07,7.6,0.1219521547065406,14014.577001094814,0.0,0.0,2029.616,9128.585,2757.346,0.0,783.656,0.0,400.628,981.196,163.758,0.0,32.176,74.886,0.0,1.0,8.0,0.0910381678849411,7137.96600055695,7.933333333333334,0.10037593936692979,9679.566999912267,1.6666666666666667,0.0,1265.1196666666667,2935.465333333334,4207.1466666666665,317.65799999999996,65.84533333333333,0.11547005383792538,0.03835762164830099,2713.6920629856936,-0.40000000000000036,0.0309139868215995,6876.611000537864,0,0,7.8
AS14.30,2014-04-08,7.8,0.1590225458393758,16108.397998571396,0.0,0.0,3732.629,7115.139,3160.507,34.218,1472.1660000000002,0.0,777.092,1365.501,3.011,2.016,175.298,0.0,-0.6,1.0,7.6,0.1219521547065406,14014.577001094814,7.866666666666667,0.0935132197399219,10171.891000270847,0.6666666666666666,0.0,1106.9976666666666,4317.905333333333,3502.9876666666664,318.2916666666667,35.891999999999996,0.23094010767585038,0.027285730061290352,3508.919417836072,0.20000000000000018,0.03707039113283521,2093.8209974765814,1,0,7.75
AS14.30,2014-04-09,7.75,0.1609356614846201,11479.218998908997,3.0,5.0,2244.213,5892.173,4178.883,0.0,2545.215,4.011,1052.962,1530.442,0.0,18.276,29.163,0.0,-0.5,1.0,7.8,0.1590225458393758,16108.397998571396,7.8,0.12400428947695251,12420.313666741053,0.0,0.0,1144.7043333333334,6052.242666666666,3206.487333333334,475.76399999999995,69.829,0.19999999999999982,0.03403861563430285,4692.911595395651,-0.04999999999999982,0.0019131156452442954,-4629.178999662399,2,0,8.2
AS14.30,2014-04-10,8.2,0.1335532421561833,8432.93500089645,0.0,2.0,728.171,3685.348,3942.701,20.066000000000003,1052.935,0.0,406.338,1414.605,77.751,0.0,68.33200000000001,0.0,-1.0,1.0,7.75,0.1609356614846201,11479.218998908997,7.716666666666666,0.14730345401017886,13867.39799952507,1.0,1.6666666666666667,1292.3796666666667,7378.632333333334,3365.578666666667,743.5606666666666,78.879,0.10408329997330497,0.02197569760337551,2318.0963734508846,0.4499999999999993,-0.027382419328436797,-3046.2839980125464,3,0,7.666666666666667
AS14.30,2014-04-11,7.666666666666667,0.1467598140989174,19381.91399955749,4.0,0.0,2146.049,9989.65,2982.029,30.911,2569.329,0.0,380.335,1846.805,0.0,0.0,91.215,8.032,-0.6666666666666666,0.6666666666666666,8.2,0.1335532421561833,8432.93500089645,7.916666666666667,0.15117048316005974,12006.850666125616,1.0,2.3333333333333335,1436.8493333333336,5564.220000000001,3760.697,745.4639999999999,90.931,0.2466441431158124,0.015286935216370753,3864.83886331069,-0.5333333333333323,0.013206571942734086,10948.978998661041,4,0,7.8
