id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.01,2014-04-02,0.1019166106382234,3614.349,6920.156,1343.376,247.777,0.0,90.481,541.5409999999999,3428.792,0.0,0.0,341.371,0.0,4.0,0.0,15405.399999856949,6.5,6.4,0.118443242712736,0.0705054808833895,0.07934723137255584,0.0355105262849296,0.2380416941176675,0.08038850517133143,1385.517,2961.405,1587.0956666666668,1285.4293677761273,4761.287,1522.7653999999998,6095.526,5332.637,4242.222666666666,2577.7131691412724,12726.667999999998,3262.8386,1030.637,1758.92,1441.7446666666667,373.11726636050196,4325.234,1391.6132000000002,547.826,41.255,196.36033333333333,305.07635091945974,589.081,135.6494,234.741,51.176,95.30566666666668,123.43583304832246,285.91700000000003,103.7906,92.388,0.0,30.796000000000003,53.34023666989115,92.388,18.477600000000002,121.19,268.554,154.5823333333333,101.4830470784817,463.74699999999996,171.8584,5040.067,1350.655,2186.1356666666666,2541.3672593234796,6558.407,1508.8072,1614.621,183.381,599.3340000000001,884.0321923250307,1798.0020000000002,596.6892,0.0,29.29,31.92233333333333,33.316583953540814,95.767,19.153399999999998,517.636,210.305,255.41233333333332,242.83268425056244,766.237,333.71819999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.3333333333333335,3.2145502536643185,7.0,3.2,0.0,0.0,0.0,0.0,0.0,0.2,17173.906002044678,8373.416000366211,10023.512001117071,6484.760183343089,30070.536003351215,8663.329400539398,6.0,7.4,6.966666666666666,0.8386497083606093,20.9,7.06,0.5,-1768.5060021877289,-0.016526632074512604,2,0
AS14.01,2014-04-03,0.049238472708441,2321.464,14438.082,1293.631,76.234,0.0,0.0,213.902,3154.241,19.082,0.0,182.772,0.0,4.0,0.0,18111.24900078773,6.4,6.2,0.1019166106382234,0.118443242712736,0.09695511141144963,0.024350967295669018,0.2908653342343489,0.0816322229715521,3614.349,1385.517,2653.757,1145.8221895145866,7961.271000000001,2065.6531999999997,6920.156,6095.526,6116.106333333332,793.9595748086541,18348.318999999996,4473.5032,1343.376,1030.637,1377.6443333333334,365.3488347105184,4132.933,1459.2078,247.777,547.826,278.95266666666663,254.72040780890202,836.858,167.37160000000003,0.0,234.741,95.30566666666668,123.43583304832246,285.91700000000003,57.183400000000006,90.481,92.388,60.95633333333333,52.79834365141896,182.869,36.5738,541.5409999999999,121.19,310.4283333333333,213.281118818177,931.2849999999999,234.97639999999996,3428.792,5040.067,3273.171333333333,1849.6225480773999,9819.514,2092.0173999999997,0.0,1614.621,599.3340000000001,884.0321923250307,1798.0020000000002,370.08740000000006,0.0,0.0,9.763333333333334,16.91058938456413,29.29,19.153399999999998,341.371,517.636,356.4373333333333,154.21845444152703,1069.312,341.649,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.6666666666666665,2.5166114784235836,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,15405.399999856949,17173.906002044678,13650.90733408928,4655.194888840323,40952.72200226784,10759.711600589751,6.5,6.0,6.633333333333333,0.709459888459758,19.9,7.080000000000001,-0.09999999999999964,2705.8490009307825,-0.0526781379297824,3,0
AS14.01,2014-04-04,0.1266893112073258,1957.829,5481.628,1545.227,0.0,0.0,0.0,176.801,2086.197,158.241,0.0,128.692,0.0,2.0,1.0,9533.048000097277,6.2,6.8,0.049238472708441,0.1019166106382234,0.08986610868646679,0.0361418869983819,0.2695983260594004,0.07783935549286639,2321.464,3614.349,2440.443333333333,1119.1693716217999,7321.33,2139.42,14438.082,6920.156,9151.254666666666,4597.054611225032,27453.764,6816.9812,1293.631,1343.376,1222.548,168.05063283724985,3667.6440000000002,1392.4482,76.234,247.777,290.6123333333333,238.69625667851048,871.837,182.6184,0.0,0.0,78.247,135.52777953984193,234.741,57.183400000000006,0.0,90.481,60.95633333333333,52.79834365141896,182.869,36.5738,213.902,541.5409999999999,292.21099999999996,220.8460219496833,876.6329999999998,243.83799999999997,3154.241,3428.792,3874.366666666667,1018.8167221096896,11623.1,2628.2879999999996,19.082,0.0,544.5676666666667,926.7424846279216,1633.7030000000002,363.4168000000001,0.0,0.0,0.0,0.0,0.0,19.153399999999998,182.772,341.371,347.25966666666665,167.5096472455642,1041.779,258.076,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.7320508075688776,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18111.24900078773,15405.399999856949,16896.85166756312,1374.0356735364505,50690.55500268936,12717.437000799178,6.4,6.5,6.3,0.2645751311064503,18.9,6.760000000000001,-0.20000000000000018,-8578.201000690455,0.07745083849888479,4,0
AS14.01,2014-04-05,0.1190023022034455,616.418,1885.409,76.369,0.0,0.0,0.0,81.133,363.208,187.945,0.0,118.956,0.0,0.0,0.0,3340.4309999942784,6.8,6.5,0.1266893112073258,0.049238472708441,0.09261479818466341,0.03955440408141657,0.27784439455399024,0.09335862363002315,1957.829,2321.464,2631.214,870.6166920493779,7893.642,2448.1128,5481.628,14438.082,8946.622,4809.827481354815,26839.865999999998,7653.605799999999,1545.227,1293.631,1394.0780000000002,133.24097120255553,4182.234,1394.3582000000001,0.0,76.234,108.00366666666666,126.90683284336336,324.01099999999997,182.6184,0.0,0.0,0.0,0.0,0.0,57.183400000000006,0.0,0.0,30.16033333333333,52.239229706546524,90.481,36.5738,176.801,213.902,310.74799999999993,200.7316060987905,932.2439999999998,264.39759999999995,2086.197,3154.241,2889.7433333333333,709.3021889578042,8669.23,3011.9903999999997,158.241,19.082,59.10766666666667,86.38051871998395,177.323,395.0650000000001,0.0,0.0,0.0,0.0,0.0,5.858,128.692,182.772,217.61166666666668,110.53705731714311,652.835,276.15520000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.3333333333333335,1.1547005383792517,10.0,3.4,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,9533.048000097277,18111.24900078773,14349.89900024732,4385.424138232739,43049.69700074196,13719.40380063057,6.2,6.4,6.366666666666667,0.15275252316518184,19.1,6.5,0.5999999999999996,-6192.617000102999,-0.0076870090038802935,5,1
AS14.01,2014-04-06,0.0644077994424681,4548.662,3355.743,187.214,0.0,114.406,0.0,119.12,321.46000000000004,0.0,0.0,46.249,0.0,4.0,0.0,7467.321999788283,6.5,6.5,0.1190023022034455,0.1266893112073258,0.0983100287064041,0.042670665953349646,0.2949300861192123,0.10305798789403434,616.418,1957.829,1631.9036666666668,898.0344969489391,4895.711,1979.1154,1885.409,5481.628,7268.373,6464.2666353192,21805.119,6964.1602,76.369,1545.227,971.7423333333332,785.5540664634954,2915.227,1057.8480000000002,0.0,0.0,25.41133333333333,44.013720421402496,76.234,174.3674,0.0,0.0,0.0,0.0,0.0,46.94820000000001,0.0,0.0,0.0,0.0,0.0,36.5738,81.133,176.801,157.27866666666662,68.50359818530208,471.83599999999984,226.91339999999997,363.208,2086.197,1867.8820000000003,1408.2657352896858,5603.646000000001,2814.5009999999997,187.945,158.241,121.75600000000001,90.15012263441551,365.26800000000003,395.97780000000006,0.0,0.0,0.0,0.0,0.0,0.0,118.956,128.692,143.47333333333333,34.38002800076513,430.42,257.8854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,2.2,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.2,3340.4309999942784,9533.048000097277,10328.242666959763,7417.446799391006,30984.728000879288,12712.806800556182,6.8,6.2,6.466666666666666,0.30550504633038494,19.4,6.38,-0.2999999999999998,4126.8909997940045,-0.054594502760977395,6,1
AS14.01,2014-04-07,0.0506706211743178,927.377,7355.015,447.121,46.128,0.0,17.107,170.348,1475.418,60.247,0.0,205.81100000000004,0.0,1.0,0.0,9846.38099980354,6.5,6.6,0.0644077994424681,0.1190023022034455,0.1033664709510798,0.033957415849021344,0.3100994128532394,0.09225089923998077,4548.662,616.418,2374.3030000000003,1998.9306299596797,7122.909000000001,2611.7444000000005,3355.743,1885.409,3574.2599999999998,1808.0403849076563,10722.779999999999,6416.2036,187.214,76.369,602.9366666666667,817.9272325374267,1808.8100000000002,889.1634000000001,0.0,0.0,0.0,0.0,0.0,64.8022,114.406,0.0,38.13533333333333,66.05233489690833,114.40599999999998,22.8812,0.0,0.0,0.0,0.0,0.0,18.0962,119.12,81.133,125.68466666666662,48.17066215377695,377.05399999999986,226.49939999999998,321.46000000000004,363.208,923.6216666666668,1007.0361354650253,2770.8650000000002,1870.7795999999998,0.0,187.945,115.39533333333334,101.03288633080562,346.18600000000004,73.05360000000005,0.0,0.0,0.0,0.0,0.0,0.0,46.249,118.956,97.96566666666666,45.05172174660367,293.897,163.608,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,6.0,2.8,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,7467.321999788283,3340.4309999942784,6780.266999959946,3152.960475027082,20340.800999879837,10771.490000104905,6.5,6.8,6.5,0.2999999999999963,19.5,6.4799999999999995,0.0,2379.059000015256,-0.013737178268150303,0,0
AS14.01,2014-04-08,0.0753270582613484,892.689,9477.553,3466.4790000000003,19.131,0.0,0.0,209.514,2655.121,0.0,0.0,36.143,0.0,1.0,0.0,15101.132001876833,6.6,7.4,0.0506706211743178,0.0644077994424681,0.0780269076067438,0.03614435970465227,0.2340807228202314,0.08200170134719965,927.377,4548.662,2030.8190000000002,2186.052127559405,6092.457,2074.35,7355.015,3355.743,4198.722333333334,2830.566739387955,12596.167000000001,6503.1754,447.121,187.214,236.90133333333333,190.3047153812369,710.704,709.9124,46.128,0.0,15.376,26.632013217179058,46.128,24.4724,0.0,114.406,38.13533333333333,66.05233489690833,114.40599999999998,22.8812,17.107,0.0,5.702333333333333,9.876731055026928,17.107,3.4213999999999998,170.348,119.12,123.53366666666663,44.77096599732152,370.6009999999999,152.2608,1475.418,321.46000000000004,720.0286666666667,654.5192950260003,2160.0860000000002,1480.1048,60.247,0.0,82.73066666666666,95.96857405595588,248.192,85.10300000000004,0.0,0.0,0.0,0.0,0.0,0.0,205.81100000000004,46.249,123.67200000000003,79.88547085046234,371.0160000000001,136.496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.6666666666666667,2.0816659994661326,5.0,2.2,0.0,0.0,0.0,0.0,0.0,0.2,9846.38099980354,7467.321999788283,6884.711333195367,3291.8722243770967,20654.1339995861,9659.686200094224,6.5,6.5,6.6000000000000005,0.17320508075688537,19.8,6.4799999999999995,0.09999999999999964,5254.751002073293,0.0246564370870306,1,0
AS14.01,2014-04-09,0.1203841145323287,1638.617,6177.076,940.77,0.0,0.0,0.0,346.654,2826.35,0.0,0.0,577.3589999999999,0.0,4.0,0.0,13558.28900098801,7.4,7.4,0.0753270582613484,0.0506706211743178,0.0634684929593781,0.012355027112821439,0.1904054788781343,0.08721941845778113,892.689,927.377,2122.9093333333335,2100.8350278440084,6368.728,1788.595,9477.553,7355.015,6729.437000000001,3108.4803834973786,20188.311,5511.0696,3466.4790000000003,447.121,1366.938,1822.8939135816436,4100.814,1144.482,19.131,46.128,21.753,23.175509897303233,65.259,13.0518,0.0,0.0,38.13533333333333,66.05233489690833,114.40599999999998,22.8812,0.0,17.107,5.702333333333333,9.876731055026928,17.107,3.4213999999999998,209.514,170.348,166.3273333333333,45.330929058793004,498.9819999999999,151.38320000000002,2655.121,1475.418,1483.9996666666666,1166.8541680442902,4451.999,1380.2808,0.0,60.247,20.082333333333334,34.78362166786968,60.247,81.28660000000005,0.0,0.0,0.0,0.0,0.0,0.0,36.143,205.81100000000004,96.06766666666668,95.17474569093109,288.20300000000003,107.17020000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.7320508075688772,6.0,1.6,0.0,0.0,0.0,0.0,0.0,0.2,15101.132001876833,9846.38099980354,10804.945000489553,3906.1358776360016,32414.83500146866,9057.662800312042,6.6,6.5,6.533333333333334,0.05773502691896237,19.6,6.5200000000000005,0.8000000000000007,-1542.8430008888226,0.04505705627098029,2,0
AS14.01,2014-04-10,0.078963105194891,715.355,4881.411,1858.893,0.0,1.059,23.195,107.919,1174.717,0.0,0.0,377.687,0.0,7.0,0.0,9296.09899926186,7.4,7.0,0.1203841145323287,0.0753270582613484,0.0821272646559983,0.035350741071464575,0.24638179396799492,0.0859583791227817,1638.617,892.689,1152.8943333333334,421.0055771855457,3458.683,1724.7526000000003,6177.076,9477.553,7669.881333333334,1672.6155304738563,23009.644,5650.1592,940.77,3466.4790000000003,1618.1233333333337,1619.6408048312237,4854.370000000001,1023.5906000000001,0.0,19.131,21.753,23.175509897303233,65.259,13.0518,0.0,0.0,0.0,0.0,0.0,22.8812,0.0,0.0,5.702333333333333,9.876731055026928,17.107,3.4213999999999998,346.654,209.514,242.17199999999994,92.57894000257289,726.5159999999998,185.3538,2826.35,2655.121,2318.963,735.5310787988496,6956.889,1528.3114,0.0,0.0,20.082333333333334,34.78362166786968,60.247,49.63840000000005,0.0,0.0,0.0,0.0,0.0,0.0,577.3589999999999,36.143,273.10433333333333,276.81218216930654,819.313,196.9036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.7320508075688772,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13558.28900098801,15101.132001876833,12835.267334222794,2700.9576582032046,38505.80200266838,9862.711000490188,7.4,6.6,6.833333333333333,0.49328828623162513,20.5,6.76,0.0,-4262.1900017261505,-0.0414210093374377,3,0
AS14.01,2014-04-11,0.0799862020730605,3369.031,3336.592,1976.138,94.093,0.0,0.0,51.452,596.807,34.234,0.0,214.648,0.0,0.0,0.0,7371.672000169754,7.0,7.25,0.078963105194891,0.1203841145323287,0.09155809266285603,0.02503017902333532,0.2746742779885681,0.0779505397210708,715.355,1638.617,1082.2203333333334,489.9436446136784,3246.661,1744.5400000000002,4881.411,6177.076,6845.346666666667,2369.8248002724476,20536.04,6249.3596,1858.893,940.77,2088.714,1278.4423167280568,6266.142,1380.0954,0.0,0.0,6.377,11.045287999866733,19.131,13.0518,1.059,0.0,0.3529999999999905,0.6114139350718136,1.0589999999999715,23.093,23.195,0.0,7.7316666666666665,13.39163949385337,23.195,8.0604,107.919,346.654,221.36233333333334,119.80770971992298,664.087,190.71099999999998,1174.717,2826.35,2218.729333333333,908.1856400121799,6656.188,1690.6131999999998,0.0,0.0,0.0,0.0,0.0,12.049400000000045,0.0,0.0,0.0,0.0,0.0,0.0,377.687,577.3589999999999,330.3963333333333,273.6895961291429,991.189,248.6498,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,12.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9296.09899926186,13558.28900098801,12651.8400007089,3006.7988597414533,37955.5200021267,11053.844600343706,7.4,7.4,7.133333333333333,0.46188021535170115,21.4,6.880000000000001,-0.40000000000000036,-1924.4269990921057,0.0010230968781694966,4,0
AS14.01,2014-04-12,0.0722490614703181,302.446,2060.366,2186.482,0.0,0.0,0.0,79.033,264.432,5.031,0.0,352.392,0.0,0.0,0.0,5025.429001092908,7.25,8.0,0.0799862020730605,0.078963105194891,0.0931111406000934,0.023624627238050058,0.2793334218002802,0.08106622024718928,3369.031,715.355,1907.667666666667,1347.1415197258732,5723.003000000001,1508.6137999999999,3336.592,4881.411,4798.359666666666,1422.0620526335556,14395.079,6245.5294,1976.138,1858.893,1591.9336666666666,566.963127633829,4775.8009999999995,1737.8802,94.093,0.0,31.364333333333335,54.32461887885946,94.093,31.8704,0.0,1.059,0.3529999999999905,0.6114139350718136,1.0589999999999715,0.2118,0.0,23.195,7.7316666666666665,13.39163949385337,23.195,8.0604,51.452,107.919,168.67499999999995,156.69883168996506,506.02499999999986,177.17739999999998,596.807,1174.717,1532.6246666666668,1157.0604654063384,4597.874000000001,1745.6826,34.234,0.0,11.411333333333333,19.76500911543765,34.234,18.896200000000043,0.0,0.0,0.0,0.0,0.0,0.0,214.648,377.687,389.89799999999997,181.66355928198703,1169.694,282.32959999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.5118845842842465,11.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,7371.672000169754,9296.09899926186,10075.353333473207,3166.0678240909097,30226.060000419624,11034.71460042,7.0,7.4,7.266666666666667,0.23094010767585038,21.8,6.980000000000001,0.25,-2346.242999076846,-0.007737140602742401,5,1
AS14.01,2014-04-13,0.0140213289543707,447.415,1096.795,249.392,82.413,0.0,0.0,94.209,34.501999999999995,0.0,0.0,0.0,0.0,0.0,0.0,2005.7509992122652,8.0,7.2,0.0722490614703181,0.0799862020730605,0.07706612291275654,0.004202944504832001,0.2311983687382696,0.08538190830638934,302.446,3369.031,1462.2773333333334,1664.1531238381685,4386.832,1383.6276,2060.366,3336.592,3426.123,1412.651964560641,10278.369,5186.5996,2186.482,1976.138,2007.171,165.98470877463433,6021.513,2085.7524000000003,0.0,94.093,31.364333333333335,54.32461887885946,94.093,22.6448,0.0,0.0,0.3529999999999905,0.6114139350718136,1.0589999999999715,0.2118,0.0,0.0,7.7316666666666665,13.39163949385337,23.195,4.639,79.033,51.452,79.46799999999996,28.236013192375314,238.40399999999988,158.9144,264.432,596.807,678.6520000000002,460.62853616010267,2035.9560000000006,1503.4854,5.031,34.234,13.088333333333333,18.484646448697184,39.265,7.853000000000046,0.0,0.0,0.0,0.0,0.0,0.0,352.392,214.648,314.909,87.74485937649017,944.727,311.6458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.041451884327381,7.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,5025.429001092908,7371.672000169754,7231.066666841507,2138.8040941459203,21693.20000052452,10070.524200677874,7.25,7.0,7.216666666666666,0.20207259421636892,21.65,7.130000000000001,0.75,-3019.678001880643,-0.05822773251594739,6,1
AS14.01,2014-04-14,0.0838873144698841,961.581,6486.284,6265.556,89.32300000000001,0.0,0.0,145.096,2921.985,29.104,0.0,986.014,0.0,1.0,1.0,11602.41199922562,7.2,6.4,0.0140213289543707,0.0722490614703181,0.05541886416591643,0.03605943395798145,0.1662565924977493,0.0731207624449938,447.415,302.446,1372.964,1730.1637506626364,4118.892,1294.5728000000001,1096.795,2060.366,2164.5843333333337,1123.5295928698906,6493.753000000001,3510.4479999999994,249.392,2186.482,1470.6706666666666,1062.8745626015016,4412.012,1442.3349999999998,82.413,0.0,58.83533333333333,51.28647907912312,176.506,35.3012,0.0,0.0,0.0,0.0,0.0,0.2118,0.0,0.0,0.0,0.0,0.0,4.639,94.209,79.033,74.89799999999997,21.6763449640384,224.6939999999999,135.85340000000002,34.501999999999995,264.432,298.5803333333335,282.7035722419018,895.7410000000004,979.3616,0.0,5.031,13.088333333333333,18.484646448697184,39.265,7.853000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.392,189.01333333333332,177.5890833281522,567.04,304.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2005.7509992122652,5025.429001092908,4800.950666824976,2689.994412456263,14402.852000474928,7451.44800014496,8.0,7.25,7.416666666666667,0.5204164998665339,22.25,7.409999999999999,-0.7999999999999998,9596.661000013355,0.0698659855155134,0,0
AS14.01,2014-04-15,0.0901121527807252,1596.356,6224.231,944.522,13.043,0.0,0.0,110.415,4428.21,8.363,0.0,279.793,0.0,8.0,1.0,11325.595998287206,6.4,7.2,0.0838873144698841,0.0140213289543707,0.056719234964857625,0.037432547555312834,0.17015770489457288,0.06582140243250487,961.581,447.415,570.4806666666667,346.3720626585442,1711.442,1159.1655999999998,6486.284,1096.795,3214.4816666666666,2874.1320688712917,9643.445,3572.2896,6265.556,249.392,2900.476666666667,3070.9768163803083,8701.43,2507.2922,89.32300000000001,82.413,57.24533333333333,49.69615846655889,171.736,53.165800000000004,0.0,0.0,0.0,0.0,0.0,0.2118,0.0,0.0,0.0,0.0,0.0,4.639,145.096,94.209,106.11266666666664,34.602788216173096,318.3379999999999,95.5418,2921.985,34.501999999999995,1073.639666666667,1604.8371583018425,3220.919000000001,998.4886,29.104,0.0,11.378333333333332,15.555615845518087,34.135,13.673800000000046,0.0,0.0,0.0,0.0,0.0,0.0,986.014,0.0,446.13533333333334,499.646636591635,1338.406,386.1482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,1.6,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.2,11602.41199922562,2005.7509992122652,6211.19733317693,4906.985886501439,18633.591999530792,7060.272599792482,7.2,8.0,7.483333333333333,0.4481443219916263,22.45,7.37,-0.7999999999999998,-276.8160009384137,0.006224838310841099,1,0
AS14.01,2014-04-16,0.1161103361271222,923.613,5175.016,426.734,0.0,0.0,0.0,40.784,1912.852,0.0,0.0,223.587,0.0,0.0,1.0,12522.47499895096,7.2,6.6,0.0901121527807252,0.0838873144698841,0.06267359873499333,0.04224890139523028,0.18802079620498,0.0680512119496717,1596.356,961.581,1001.784,575.5246009311866,3005.352,1335.3658,6224.231,6486.284,4602.4366666666665,3038.800843261098,13807.31,3840.8536,944.522,6265.556,2486.49,3291.1709623615725,7459.469999999999,2324.418,13.043,89.32300000000001,61.592999999999996,42.18724807332187,184.779,55.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.415,145.096,116.57333333333331,25.99645157196128,349.7199999999999,96.04100000000001,4428.21,2921.985,2461.565666666667,2232.7465080470583,7384.697,1649.1871999999998,8.363,29.104,12.488999999999999,14.984278794790226,37.467,15.346400000000045,0.0,0.0,0.0,0.0,0.0,0.0,279.793,986.014,421.9356666666667,508.1429969155664,1265.807,366.56940000000003,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,4.358898943540674,9.0,1.8,1.0,1.0,0.6666666666666666,0.5773502691896258,2.0,0.4,11325.595998287206,11602.41199922562,8311.252998908365,5462.47868423507,24933.758996725093,7466.171999597551,6.4,7.2,7.2,0.8,21.6,7.17,0.7999999999999998,1196.8790006637537,0.025998183346397002,2,0
AS14.01,2014-04-17,0.0569178566720968,552.201,11853.339,142.241,0.0,0.0,0.0,53.763,2107.146,0.0,0.0,49.718,0.0,2.0,0.0,9712.27400064469,6.6,6.8,0.1161103361271222,0.0901121527807252,0.09670326779257717,0.017092772712620396,0.2901098033777315,0.07527603876048405,923.613,1596.356,1160.5166666666667,377.92503967894885,3481.55,846.2822,5175.016,6224.231,5961.843666666667,693.8957244978184,17885.531,4208.5383999999995,426.734,944.522,2545.604,3231.9588897391623,7636.812,2014.5372,0.0,13.043,34.12200000000001,48.248241035295784,102.36600000000001,36.955799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.784,110.415,98.76499999999997,53.12287841410699,296.2949999999999,93.90740000000001,1912.852,4428.21,3087.6823333333336,1265.8389201420266,9263.047,1912.3962000000004,0.0,8.363,12.488999999999999,14.984278794790226,37.467,8.499600000000045,0.0,0.0,0.0,0.0,0.0,0.0,223.587,279.793,496.4646666666667,424.8925639903967,1489.394,368.35720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.358898943540674,9.0,1.8,1.0,1.0,1.0,0.0,3.0,0.6,12522.47499895096,11325.595998287206,11816.82766548793,626.5863021256504,35450.48299646379,8496.332599353791,7.2,6.4,6.933333333333334,0.4618802153517002,20.8,7.209999999999999,-0.6000000000000005,-2810.200998306271,-0.0591924794550254,3,0
AS14.01,2014-04-18,0.094033006694976,1860.898,5341.657,774.354,119.163,0.0,0.0,47.789,1993.922,63.874,0.0,88.68,0.0,1.0,0.0,8899.562999725336,6.8,7.8,0.0569178566720968,0.1161103361271222,0.08771344852664807,0.029669053617907896,0.2631403455799442,0.07220979780083979,552.201,923.613,1024.0566666666666,529.2746107989075,3072.17,896.2332,11853.339,5175.016,7750.862,3591.3717686565124,23252.586,6167.133,142.241,426.734,504.499,406.75452936506855,1513.497,1605.6889999999999,0.0,0.0,4.347666666666666,7.530379561040278,13.043,36.955799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.763,40.784,68.32066666666663,37.02787172297817,204.96199999999988,88.8534,2107.146,1912.852,2816.069333333333,1399.5305235861533,8448.207999999999,2280.939,0.0,0.0,2.7876666666666665,4.828380301232847,8.363,7.493400000000046,0.0,0.0,0.0,0.0,0.0,0.0,49.718,223.587,184.36599999999999,119.94724480787362,553.098,307.8224000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.3333333333333335,4.163331998932265,10.0,2.2,0.0,1.0,0.6666666666666666,0.5773502691896258,2.0,0.6,9712.27400064469,12522.47499895096,11186.781665960953,1410.233837654159,33560.34499788286,9433.701599264148,6.6,7.2,6.733333333333334,0.41633319989322554,20.200000000000003,7.08,0.20000000000000018,-812.711000919353,0.0371151500228792,4,0
